,filename,txt,compra_de_terras,indeferido,cancelamento_titulo,ordem_servico,resgate_adm,titulo_aforamento,cotacao_eletronica,servidor_ferias,titulo_definitivo,apostilamento,filiacao_dominial,suspensao_revogacao_licitacao,prorrogar_prazo,retificacao,procedimento_adm,errata,processo_seletivo,servidor_diaria,cooperacao_tecnica,dispensa_licitacao,resultado_licitacao,regularizacao_fundiaria,contrato,servidor,ccdru,aviso_licitacao,analise_documentos,notifica_processo_adm,nao_onerosa,sem_efeito,permuta,onerosa,areas_rurais,terras_devolutas,outros,classificacao
176,DOE_2020-04-03.pdf,"19||1 . alteração de férias . portaria nº 0201/2020 o presidente do instituto de terras do pará - iterpa, no uso das atribuições que lhe são conferidos no art. 5º, alínea “b” da lei estadual nº 4.584,.de 8 de outubro de 1975,e; considerando o memorando nº 09/2020–ca, datado de 30.03.2020; r e s o l v e : transferir, o período de férias da servidora marcia chicre quemel, administradora, matrícula nº 3168956/1, programadas para 01.04.2020 a 30.04.2020, concedidas através da portaria n° 0185/2020, de 13.03.2020, publicada no doe n° 34.142, de 16.03.2020., ﬁ cando o referido período para 01.07.2020 a 30.07.2020. publique-se bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará – iterpa, em 30 de março de 2020. protocolo: 539163",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
177,DOE_2020-04-03.pdf,"governo do estado do pará instituto de terras do pará-iterpa atos administrativos extrato da(s) portaria(s) de homologação expedidas pelo ilmo. sr. presidente do instituto de terras do pará-iterpa, nos autos dos processos de regularização fundiária onerosa (compra) de terras, em que figuram como interessados: processo nome denominação área município portaria 2013/339628 adelmar celso de fazenda renascer 1461ha32a.20ca são félix do xingu 229/2020 rezende 2014/91793 josé newton fernan- fazenda iracema 25ha74a62ca santo antônio 230/2020 des da costa do tauá 2015/47068 mauro lúcio de castro fazenda mombaça 1278ha11a17ca são félix do xingu 231/2020 costa 2013/342199 nilander resende fazenda primavera 1499ha86a55ca são félix do xingu 232/2020 belém(pa), 27.03.2020 bruno yoheiji kono ramos presidente protocolo 539281",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,onerosa
178,DOE_2020-04-03.pdf,"governo do estado do pará instituto de terras do pará-iterpa atos administrativos extrato da(s) portaria(s) de homologação expedidas pelo ilmo. sr. presidente do instituto de terras do pará-iterpa, nos autos dos processos do contrato de concessão de direito real de uso (ccdru) de lotes agrícolas insertos no projeto estadual de assentamento sustentável (peas) renascer, localizados no município de ipixuna do pará, aos interessados abaixo: 19||2 ord processo outorgado área portaria 01 2016/204093 aldeir josé santana da silva 17,8261 203/2020 02 2016/204103 aldo da silva sousa 24,5249 204/2020 03 2016/204114 antonia dos reis da silva lima 95,2272 205/2020 04 2016/304126 antonio ezequiel pantoja da silva 29,6430 206/2020 05 2016/204144 antonio josé rocha vieira 24,1861 207/2020 06 2016/299680 antonio maria de sousa furtado 46,0967 208/2020 07 2016/204157 benedito ferreira batista 65,1034 209/2020 08 2016/204182 cleia melo dos reis 05,1957 210/2020 09 2016/204194 domingos da silva filho 27,8315 211/2020 10 2016/204137 edezar alves dps santos 51,5330 212/2020 11 2016/204249 edinete pereira alves 27,9241 213/2020 12 2016/204277 gean mendes cardoso 12,9745 214/2020 13 2016/204308 joão da conceição 21,9014 215/2020 14 2016/204433 joão de sousa 15,5215 216/2020 15 2016/204421 joão pereira sobrinho 21,2907 217/2020 16 2016/204615 josé joaquim alves dos santos 13,6803 218/2020 17 2016/204538 josé ribamar brecho 13,3653 219/2020 18 2016/204306 maria domingas costa campos soares 29,0610 220/2020 19 2016/205050 maria josé cardoso 22,7082 221/2020 20 2016/205158 osias alves gomes 10,6404 222/2020 21 2016/206297 ozebio carneiro 49,2088 223/2020 22 2016/205199 pedro diogo cardoso 23,8449 224/2020 23 2019/341981 paulo gleidson ribeiro monteiro 33,4958 225/2020 24 2016/204202 raimundo de jesus cardoso 19,5440 226/2020 25 2016/204189 raimundo josé dos santos 30,1940 227/2020 26 2016/204075 valdomir martins pereira 47,2338 228/2020 belém(pa), 27.03.2020 bruno yoheiji kono ramos presidente protocolo: 539182",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,ccdru
179,DOE_2020-04-06.pdf,"24||2 . tornar sem efeito . portaria nº 233/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975 e; considerando a lei nº 6.834, de 13 de fevereiro de 2006, que trata das atribuições e dos requisitos para provimento de cargos criados por esta lei, no instituto de terras do pará – iterpa. r e s o l v e : tornar sem efeito, a portaria nº 187/2020, publicada no doe nº34.152, de 23 de março de 2020, que nomeou raiana alves coelho, matrícula nº 5925375, para o cargo comissionado de assessor-gep–das– 012.4. publique-se bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará – iterpa,02 de abril de 2020 protocolo: 539593",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
180,DOE_2020-04-07.pdf,"24||2 termo de homologação . resultado de licitação pregão eletrônico nº. 20/2019 – iterpa processo nº. 2019/454928 objeto: serviço de firewall nos termos do art. 5º, inc. iv da lei nº. 6.474 de 6 de agosto de 2002 e do art. 9º, inc. v do decreto nº. 2.069 de 20 de fevereiro de 2006, e tendo em vista o que consta no presente processo, homologo o resultado do julgamento do pregão eletrônico nº. 20/2019, adjudicando o item 1 no valor global de r$1.105.000,00 (um milhão, cento e cinco mil reais) para a empresa it protect representações e consultoria em informá- tica eireli, inscrita no cnpj: 23.378.923/0001-87; autorizo o empenho da despesa, a lavratura do termo de contrato e a noti- ﬁ cação da vencedora para assinatura do contrato, no prazo legal. belém (pa), 31 de março de 2020. bruno yoheiji kono ramos presidente/iterpa protocolo: 539834",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,resultado_licitacao
181,DOE_2020-04-08.pdf,"22||2 férias . portaria nº 0234/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; resolve: conceder 30 (trinta) dias de férias regulamentares aos servidores deste órgão, conforme relação : matricula servidor lotação periodo aquisitivo 3165930/1 haroldo frança rebouças gpa 30.03.2020 a 28.04.2020 2019/2020 3169480/1 henri gorki da silva pina cdi 18.05.2020 a 16.06.2020 2018/2019 publique-se. bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará – iterpa, em 02 de abril de 2020. protocolo: 540316",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,servidor_ferias
182,DOE_2020-04-09.pdf,"25||2 . outras matérias . governo do estado do pará instituto de terras do pará-iterpa atos administrativos extrato da(s) portaria(s) de homologação expedida(s) pelo ilmo. sr. presidente do instituto de terras do pará-iterpa, nos autos dos processos do contrato de concessão de direito real de uso (ccdru) de lotes agrícolas insertos no projeto estadual de assentamento sustentável (peas) lourival santana, localizados no município de eldorado dos carajás, aos interessados abaixo: ord processo outorgado área portaria 01 2013/418290 joão conceição constancio 22,5761 240/2020 02 2013/418222 josé de araújo fedeles 28,1636 241/2020 maria do socorro rodrigues 03 2013/418769 17,0267 242/2020 azevedo 04 2013/418913 mirian pontes da silva 24,7165 243/2020 05 2013/371760 raimunda pereira barroso 26,4692 244/2020 belém(pa), 03.04.2020 bruno yoheiji kono ramos presidente protocolo: 540448",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,ccdru
183,DOE_2020-04-09.pdf,"governo do estado do pará instituto de terras do pará-iterpa atos administrativos extrato da(s) portaria(s) de homologação expedida(s) pelo ilmo. sr. presidente do instituto de terras do pará- iterpa, nos autos do processo do contrato de concessão de direito real de uso (ccdru) de lotes agrícolas insertos no projeto estadual de assentamento sustentável (peas) bacabal grande, localizado no município de bom jesus do tocantins, ao interessado abaixo: ord processo outorgado área portaria 01 2008/125526 elizangela sena barbosa pereira 31,2673 245/2020 belém(pa), 03.04.2020 bruno yoheiji kono ramos presidente protocolo: 540449",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,ccdru
184,DOE_2020-04-09.pdf,"26||1 edital de notificação o instituto de terras do pará - iterpa - autarquia estadual cria- da pela lei estadual 4.584/75, publicada no diário oﬁ cial do estado de 15.11.1975, no uso das atribuições que lhe são conferidas pelo art. 5º, alínea “g” da lei nº 4.584/1975, vem por meio desta, notificar o(s) atual(is) detentor(es) ou sucessores do título deﬁ nitivo nº 16, expedido originariamente pelo governo do estado em nome de armênia de pau- la bastos, em 18 de janeiro de 1963, com as seguintes características: município: são domingos do capim, à margem direita do rio capim, área: 4.356ha.00a.00ca., a comparecer(em) na sede do iterpa, rodovia au- gusto montenegro, km 9, s/n., nesta cidade, no horário de 08:00 às 14:00 horas, munido dos documentos que comprovem a propriedade do título em questão, para que se manifestem nos autos do processo nº 2010/173743, de regularização fundiária onerosa, em trâmite, acerca da localização da área do título em campo, objetivando a retiﬁ cação do mesmo, se for o caso, com a devida atualização na bdf/ iterpa. o prazo para atendimento ao presente edital é de 30 (trinta) dias a contar da data da presente publicação, conforme o § 4º, art. 8º da instrução nor- mativa do iterpa nº 02/2007. belém, 13.03.2020. bruno yoheiji kono ramos presidente iterpa protocolo: 540659",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,onerosa
185,DOE_2020-04-09.pdf,"governo do estado do pará instituto de terras do pará-iterpa atos administrativos extrato da(s) portaria(s) de homologação expedida(s) pelo ilmo. sr. presidente do instituto de terras do pará-iterpa, nos autos dos processos de regularização fundiária não onerosa (doação) de terras, em que figuram como interessados: processo nome denominação área município portaria alcindo de 2012/34497 sítio portela 51ha64a35ca moju 235/2019 oliveira souza edna maria são miguel do 2018/413523 sítio proteja a natureza 06ha97a62ca 236/2020 santos pereira guamá 2014/320770 izaque barbosa sítio são benedito 20ha21a85ca moju 237/2020 josé antonio 2014/323854 sítio do preto 89ha26a96ca moju 238/2020 marques da silva 2015/133433 paulo da silva sítio vila nova 09ha38a70ca tracuateua 239/2020 belém(pa), 03.04.2020 bruno yoheiji kono ramos presidente protocolo: 540443",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,nao_onerosa
186,DOE_2020-04-09.pdf,"governo do estado do pará instituto de terras do pará-iterpa atos administrativos extrato da(s) portaria(s) de homologação expedida(s) pelo ilmo. sr. presidente do instituto de terras do pará-iterpa, nos autos do processo de regularização fundiária onerosa (compra) de terras, em que figura como interessado: processo nome denominação área município portaria pedro miranda de 2014/451617 fazenda boa união 639ha07a.78ca marabá 246/2020 oliveira júnior belém(pa), 03.04.2020 bruno yoheiji kono ramos presidente protocolo: 540450",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,onerosa
187,DOE_2020-04-13.pdf,"38||1 contrato . extrato do contrato 008/2020 contratante: instituto de terras do pará – iterpa cnpj: 05.089.495/0001-90 contratado: it protect representações e consultoria em in- formática eireli cnpj: 23.378.923/0001-87 processo: 2020/454928 endereço: av. santos dumont, 1510, salas 1305 3 1306, fortaleza/ce- cep:60150161 objeto: aquisição de bens e contratação de serviços necessários à estru- turação do sistema de solução integrada de segurança da informação do iterpa, fornecimento de solução de segurança para estações de trabalho e servidores físicos e virtuais (anti-malware) com garantia e suporte técnico do fabricante pelo período de (36 meses), bem como serviço de su- porte técnico especializado para anti-malware e para solução de segurança tipo firewall, do fabricante fortinet, e ainda a prestação do serviço de operação assistida. vigência: 09/04/2020 a 08/04/2021 valor global: r$ 1.105.000,00 ( hum milhão cento e cinco mil reais) exercício: 2020 - projeto atividade: 21.122.1297.8338 elemento de despesas: 339040; fonte: 0261/0661 data assinatura: 09/04/2020 ordenador: bruno yoheiji kono ramos - presidente protocolo: 540872",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,contrato
188,DOE_2020-04-15.pdf,"21||2 . portaria . portaria nº 253/2020-iterpa “dispõe sobre constituição de comissão organizadora e ava- liadora do processo seletivo simplificado de contratação temporária o presidente do instituto de terras do pará – iterpa, em exercício, autorizado pelo decreto publicado no d.o.e em 02 de janeiro de 2019, no uso das atribuições que lhe confere a lei estadual nº 4.584, de 08 de outu- bro de 1975, regulamentada pelo decreto nº 063, de 14 de março de 2007. considerando: a necessidade de contratação de pessoal para atender às necessidades temporárias de excepcional interesse público, nos termos do que dispõe o inciso ix, do artigo 37 da constituição federal da república; considerando o decreto nº 261 de 12 de agosto de 2019, que altera o anexo i do decreto estadual nº 1.741, de 19 de abril de 2017, que disci- plina o processo seletivo simpliﬁ cado para contratação de servidor tempo- rário no âmbito da administração pública direta e indireta prevista no art. 36 da constituição do estado do pará. resolve: art. 1º designar os membros da comissão de acompanhamento de pro- cesso seletivo simpliﬁ cado - pss, para condução dos procedimentos de abertura e realização do certame destinado à contratação temporária de excepcional interesse público, visando atender as demandas do instituto de terras do pará – iterpa. art. 2º. a comissão de que se trata o artigo primeiro desta portaria, ﬁ ca assim composta: nº nome matrícula cargo 01 christina coeli avelar pires 55588960/2 téc. em adm. e finanças 02 erivanda barbosa de oliveira silva 54187945/3 procurador autárquico 03 flávio ricardo albuquerque azevedo 57175032/2 procurador autárquico 04 gleicy merces rocha de albuquerque 57213619/1 téc. em gestão e desenv. agrário e fundiário 05 guilherme ferreira bentes 28703/1 coordenador do núcleo de tecnologia de informática 06 joão olegário palácios 57223907/4 procurador de estado 22||1 07 juliangela de mendonça cardoso 57234988/2 gerente de planejamento e orçamento 08 jurandir pedro silva de brito 22675/1 coordenador de orçamento e finanças 09 larissa celso barata baganha 54185939/4 coordenador administrativo 10 leila lúcia albertini peretti 54197405/2 téc. em gestão e desenv. agrário e fundiário 11 karilene do socorro quaresma de queiroz 80845070/1 téc. em gestão e desenv. agrário e fundiário 12 mariceli nascimento moura flexa 57191750/1 téc. em gestão e desenv. agrário e fundiário 13 mário sérgio de lima sousa 80845071/1 téc. em gestão e desenv. agrário e fundiário 14 norma sueli formigosa de lima silva 51855915/ 2 procurador autárquico 15 potyguara prazeres de oliveira ferreira 54185591/5 assessor da presidência 16 raimunda do socorro lobo do nascimento 3166902/1 gerente de gestão de pessoas 17 rita de cássia zacarielo tofoli siqueira 80845223/1 téc. em gestão e desenv. agrário e fundiário 18 sandra rosemary pereira de souza nery 5214670/ 4 diretora de administração e finanças 19 silvia ellen solano reis 57231787/ 1 assistente administrativo coordenador de cadastro georrefer. de imóveis 20 soraia do socorro da cruz oliveira 55589494/ 5 rurais 21 thiago cunha novaes coutinho 5895787-2 assessor parágrafo primeiro fica a comissão desde logo, autorizada a estabelecer as condições com vistas à realização da seleção, bem como autorizada a baixar editais e adotarem todas as providências necessárias à realização do processo seletivo simpliﬁ cado. paragrafo segundo: a comissão do processo seletivo simpliﬁ cado será pre- sidida por flávio ricardo albuquerque azevedo que ﬁ cará responsável pela coordenação do certame com auxílio de mariceli nascimento moura flexa, thiago cunha novaes coutinho e larissa celso barata baganha que deve- rão atuar como primeiro, segundo e terceiro secretários, respectivamente. paragrafo terceiro: o presidente da comissão poderá instituir subcomissão temática para avaliação especializada, conforme o cargo disponibilizado, que conterá com,, no mínimo, 1 (um) coordenador e 2 (dois) membros, e somente poderá funcionar com a maioria absoluta, cujas decisões serão tomadas por maioria simples de voto, cabendo ao coordenador o voto de desempate, quando necessário. parágrafo quarto: a comissão do processo seletivo simpliﬁ cado poderá estabelecer, parcialmente ou integralmente, desde que se mantenha a competitividade, avaliação telepresencial dos candidatos. parágrafo quinto: a função de membro da comissão nomeada nos termos do caput deste artigo não será remunerada, devendo constar, entretanto, nas ﬁ chas funcionais respectivas. art. 3° - são atribuições da comissão: a) coordenar, organizar, acompanhar e ﬁ scalizar a realização do processo seletivo público; b) elaborar o edital e demais normas que regerão o processo seletivo; c) dar ampla divulgação ao processo seletivo, especialmente com a publi- cação de seus instrumentos na imprensa oﬁ cial; d) informar a presidência do iterpa ocorrências que possam prejudicar a regular execução do processo seletivo; e) realizar todo o trabalho técnico do processo de inscrição, todas as ava- liações, classiﬁ cação e chamada de candidatos no processo seletivo sim- pliﬁ cado. art. 4. os casos omissos serão resolvidos pela comissão art. 5. esta portaria entra em vigor na data de sua publicação. art. 6. revogam-se as disposições em contrário. publique-se bruno yoheiji kono ramos presidente do instituto de terras do pará protocolo: 541406",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,processo_seletivo
189,DOE_2020-04-15.pdf,". licença prêmio . portaria nº 0167/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; considerando o memº requerimento, datado de 02.03.2020 resolve: conceder de acordo com o art. 98, da lei nº 5.810 de 24.01.94, 60 (sessenta) dias de licença premio ao servidor, haroldo frança rebou- ças júnior, matrícula nº 3165930/1, engenheiro agrônomo, no período de : 29.04.2020 a 27.06.2020 correspondente ao período aquisitivo de : 27.02.2017 a 26.02.2020 processo nº 2020/222085. publique-se. bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará– iterpa, em 25 de março de 2020. protocolo: 541413",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
190,DOE_2020-04-15.pdf,"portaria nº 0252/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; considerando o memorando s/n, datado de 13/04/2020; r e s o l v e: conceder, de acordo com o art.98, da lei nº 5.810 de 24.01.94, 60(ses- senta)dias de licença prêmio à servidora, deusalinda figueiredo cunha, matrícula nº 5115132/1, enfermeira, no período de 13.04.2020 a .11.06.2020, correspondente ao processo nº 2020/166699, referente ao período aquisitivo de 13.04.2016 a 12.04.2019. publique-se. bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará–, iterpa , 13 de abril de 2020. protocolo: 541411",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
191,DOE_2020-04-15.pdf,"22||2 . outras matérias . extrato da(s) portaria(s) de homologação expedidas pelo ilmo. sr. presidente do instituto de terras do pará-iterpa, nos autos dos processos de regularização fundiária onerosa (compra) de terras, em que figuram como interessados: processo nome denominação área município portaria mário newton 2013/451473 sítio camboriú 82ha30a04ca benevides 247/2020 carneiro filho eldorado do carajás: 39ha.42a.08ca. adão nunes 2018/69573 fazenda gramado 220ha33a87ca s. geraldo araguaia: 248/2020 neto 180ha.91a.79ca. belém(p), 09.04.2020 bruno yoheiji kono ramos presidente protocolo: 541492",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,onerosa
192,DOE_2020-04-16.pdf,"26||1 outras matérias . instituto de terras do pará edital o instituto de terras do pará-iterpa, de acordo com o art. 4º, inciso iv, da lei estadual nº 8.878, de 08/07/2019 e, com os decretos nº 2.670/2010 e nº 353/2012, combinados com o art. 43 do decreto nº 2.135/2010, torna público a realização de permuta de título do “projeto integrado trairão” por área de terra do estado, com os seguintes especiﬁ cações: título/lote ord processo interessado imóvel área (há) localização município (trairão) título nº 053, lote ronaldo fazenda 01 2018/465168 25, setor “c” 1.000,6099 gleba paru ii prainha franco cachoeira belém(pa), 14.04.2020 bruno kono presidente protocolo: 541670",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,permuta
193,DOE_2020-04-22.pdf,"22||1 portaria . instituto de terras do pará portaria nº 254, de 17 de abril de 2020. o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe confere a lei estadual nº 4.584, de 08 de outubro de 1975, regulamentada pelo decreto nº 63, de 14 de março de 2007; considerando que são deveres e responsabilidades dos servidores obe- diência as ordens superiores, observância aos princípios éticos, bem como atender com presteza as providencias solicitadas por autoridades superio- res administrativas, nos termos do artigo 177, do estatuto dos servidores do estado pará, lei estadual n°. 5.810, de 24 de janeiro de 1994; considerando que a autoridade que tiver ciência de irregularidade no serviço público é obrigada a promover a sua apuração imediata, mediante sindicância ou processo administrativo disciplinar, tendo o dever de apurar os ilícitos funcionais, conforme disposto no art. 199 da lei estadual nº 5.810, de 24 de janeiro de 1994, observadas as garantias constitucionais devido processo legal, contraditório e ampla defesa; r e s o l v e: art. 1º determinar a instauração de sindicância acusatória em desfavor do servidor adriano batista da silva, assistente técnico em de- senvolvimento agrário e fundiário (matrícula nº 57196217/1), a ﬁ m de apurar os termos do memorando nº 015/2020-cgir, encaminhado pela coordenadoria de cadastro e georreferenciamento de imóveis rurais, pro- tocolado sob o nº 2020/257973-iterpa, bem como o que consta do me- morando nº 005/2020 - gabinete da presidência, que se reportam ao não cumprimento de prazos estabelecidos em ordens de serviço da diretoria de gestão de desenvolvimento agrário e fundiário – deaf, implicando em violação à lei estadual nº 5.810/1994, arts. 177, iv, e 178, xvi. art. 2º constituir a comissão de sindicância composta pelos servidores efetivos: a) erivanda barbosa de oliveira silva (matricula nº 54187945/3) ocupante do cargo de procurador autárquico, que a presidirá; b) flavio ri- cardo albuquerque azevedo (matrícula nº 57175032/3) ocupante do cargo de assessor chefe / procurador autárquico; c) christina coeli avelar pires (matrícula nº 55588960/2) ocupante do cargo de gerente de finanças e contabilidade / técnico em administração e finanças; d) danny silverio ferreira sousa (matrícula nº 80845094/1) ocupante do cargo de técnico em gestão de desenvolvimento agrário e fundiário, à qual é conferido o prazo de 60 (sessenta) dias para desempenho dos trabalhos, prorrogável por igual período (lei estadual nº 5.810/1994, art. 208). art. 3º para bem cumprir as suas atribuições, a comissão terá acesso a toda documentação necessária à elucidação dos fatos, bem como deverá colher quaisquer depoimentos e demais provas que entender pertinentes. parágrafo único. considerando as medidas de emergência propugnadas pela lei federal nº 13.979, de 6 de fevereiro de 2020, as determinações previstas no decreto estadual nº 609, de 16 de março de 2020 e alterações posteriores, bem como na portaria iterpa nº 159, de 24 de março de 2020, publicada no doe nº 34.161, de 30.03.2020, os autos da sindicância acusatória deverão ser autuados via processo administrativo eletrônico – pae, nos termos do decreto estadual nº 2.176, de 12 de setembro de 2020, podendo a realização de audiências, a oitiva das partes e testemunhas, bem como demais atos necessários à instrução dessa natureza serem feitos por videoconferência ou ferramenta equivalente, a critério da presidência da comissão, e sempre garantido o contraditório e a ampla defesa. art. 4º a comissão, ora constituída, terá o prazo de 60 (sessenta) dias, a partir da data da publicação desta portaria, para concluir a apuração dos fatos, passível de prorrogação, nos termos do disposto no parágrafo único do artigo 208 da lei estadual n°. 5.810/1994, dando ciência a administração superior. art. 5º º os procedimentos da sindicância deverão observar as disposi- ções da lei estadual n°. 5.810/1994, estatuto dos servidores públicos do estado do pará, que dispõe sobre processo administrativo disciplinar e sin- dicâncias, e da lei estadual nº 8.972, de 13 de janeiro de 2020, que regula o processo administrativo no âmbito da administração pública estadual. art. 6º os integrantes da presente comissão, ﬁ carão dispensados de suas atividades normais nos dias de apuração dos fatos, para se dedicarem ex- clusivamente aos trabalhos sindicantes, até a conclusão do relatório ﬁ nal. art. 7º. esta portaria entrará em vigor na data de sua publicação, revogadas as disposições em contrário. publique-se e cumpra-se. bruno yoheiji kono ramos presidente do iterpa protocolo: 542197",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
194,DOE_2020-04-24.pdf,"26||1 . suprimento de fundo . portaria n° 194/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribui- ções que lhe confere a lei estadual n°4.584, de 08 de outubro de 1975, regulamentada pelo decreto n° 63, de 14 de março de 2007; considerando, os termos do processo nº 2020/216167, datado de 16 de março de 2020; resolve: i – conceder, ao servidor arnaldo correa de castro, matricula nº 3167577/1, ocupante oﬁ cial administrativo, cpf nº 116.366.102-34, su- primento de fundos no valor de r$=1.500,00 (mil e quinhentos reais), para atender as necessidades de pequenas despesas, no município de be- lém (pa), o qual deverá observar a classiﬁ cação orçamentaria abaixo: 21 122 1297 8338 operacionalização das ações administrativas valor r$ 339030 material de consumo 1.500,00 i – o prazo para aplicação será de 30 (trinta) dias, a contar da data da emissão da ordem bancaria, devendo a prestação de contas, ocorrer no prazo de 05 (cinco) dias, após o termino da aplicação. publique-se mariceli nascimento moura flexa resp. pela presidência - port. 184/2020 gabinete da presidência do instituto de terras do pará-iterpa, em 18 de março de 2020. protocolo: 542682",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
